END_USE_TYPE,STORAGE_TECH
ELECTRICITY,PHS
ELECTRICITY,BATT_LI
HEAT_HIGH_T,TS_HIGH_TEMP
HEAT_LOW_T_DHN,TS_DHN_DAILY
HEAT_LOW_T_DHN,TS_DHN_SEASONAL
HEAT_LOW_T_DECEN,TS_DEC_DIRECT_ELEC
HEAT_LOW_T_DECEN,TS_DEC_HP_ELEC
HEAT_LOW_T_DECEN,TS_DEC_THHP_GAS
HEAT_LOW_T_DECEN,TS_DEC_COGEN_GAS
HEAT_LOW_T_DECEN,TS_DEC_COGEN_OIL
HEAT_LOW_T_DECEN,TS_DEC_ADVCOGEN_GAS
HEAT_LOW_T_DECEN,TS_DEC_ADVCOGEN_H2
HEAT_LOW_T_DECEN,TS_DEC_BOILER_GAS
HEAT_LOW_T_DECEN,TS_DEC_BOILER_WOOD
HEAT_LOW_T_DECEN,TS_DEC_BOILER_OIL
